Дата,Индекс МосБиржи нефти и газа
5/26/2023,"6,898.12"
5/25/2023,"6,879.89"
5/24/2023,"6,901.23"
5/23/2023,"6,862.46"
5/22/2023,"6,830.46"
5/19/2023,"6,784.34"
5/18/2023,"6,820.98"
5/17/2023,"6,835.11"
5/16/2023,"6,848.94"
5/15/2023,"6,798.51"
5/12/2023,"6,641.75"
5/11/2023,"6,691.99"
5/10/2023,"6,591.29"
5/8/2023,"6,415.71"
5/5/2023,"6,411.09"
5/4/2023,"6,375.24"
5/3/2023,"6,420.16"
5/2/2023,"6,586.32"
4/28/2023,"6,764.02"
4/27/2023,"6,801.08"
4/26/2023,"6,739.27"
4/25/2023,"6,767.25"
4/24/2023,"6,798.42"
4/21/2023,"6,808.36"
4/20/2023,"6,769.21"
4/19/2023,"6,663.68"
4/18/2023,"6,694.60"
4/17/2023,"6,687.71"
4/14/2023,"6,591.99"
4/13/2023,"6,566.23"
4/12/2023,"6,565.95"
4/11/2023,"6,550.60"
4/10/2023,"6,603.52"
4/7/2023,"6,522.12"
4/6/2023,"6,490.06"
4/5/2023,"6,452.52"
4/4/2023,"6,376.13"
4/3/2023,"6,288.49"
3/31/2023,"6,174.30"
3/30/2023,"6,212.11"
3/29/2023,"6,184.70"
3/28/2023,"6,162.61"
3/27/2023,"6,178.55"
3/24/2023,"6,021.32"
3/23/2023,"5,998.96"
3/22/2023,"6,008.27"
3/21/2023,"6,032.70"
3/20/2023,"6,027.77"
3/17/2023,"5,810.05"
3/16/2023,"5,678.27"
3/15/2023,"5,663.68"
3/14/2023,"5,734.16"
3/13/2023,"5,692.61"
3/10/2023,"5,710.80"
3/9/2023,"5,735.85"
3/7/2023,"5,741.60"
3/6/2023,"5,751.09"
3/3/2023,"5,683.60"
3/2/2023,"5,642.94"
3/1/2023,"5,712.97"
2/28/2023,"5,641.19"
2/27/2023,"5,579.41"
2/24/2023,"5,506.66"
2/22/2023,"5,532.09"
2/21/2023,"5,522.69"
2/20/2023,"5,485.51"
2/17/2023,"5,452.74"
2/16/2023,"5,414.55"
2/15/2023,"5,421.94"
2/14/2023,"5,570.36"
2/13/2023,"5,636.06"
2/10/2023,"5,637.97"
2/9/2023,"5,643.51"
2/8/2023,"5,614.84"
2/7/2023,"5,668.26"
2/6/2023,"5,620.13"
2/3/2023,"5,574.72"
2/2/2023,"5,563.41"
2/1/2023,"5,561.92"
1/31/2023,"5,562.22"
1/30/2023,"5,551.50"
1/27/2023,"5,531.44"
1/26/2023,"5,456.58"
1/25/2023,"5,475.55"
1/24/2023,"5,483.60"
1/23/2023,"5,514.73"
1/20/2023,"5,488.75"
1/19/2023,"5,504.31"
1/18/2023,"5,580.24"
1/17/2023,"5,601.89"
1/16/2023,"5,648.94"
1/13/2023,"5,603.33"
1/12/2023,"5,589.38"
1/11/2023,"5,612.38"
1/10/2023,"5,624.23"
1/9/2023,"5,650.93"
1/6/2023,"5,651.65"
1/5/2023,"5,649.59"
1/4/2023,"5,670.73"
1/3/2023,"5,705.97"
12/30/2022,"5,658.04"
12/29/2022,"5,620.93"
12/28/2022,"5,594.85"
12/27/2022,"5,609.69"
12/26/2022,"5,585.49"
12/23/2022,"5,552.75"
12/22/2022,"5,561.49"
12/21/2022,"5,565.62"
12/20/2022,"5,570.80"
12/19/2022,"5,581.95"
12/16/2022,"5,597.21"
12/15/2022,"5,559.33"
12/14/2022,"5,639.75"
12/13/2022,"5,678.89"
12/12/2022,"5,681.26"
12/9/2022,"5,701.29"
12/8/2022,"5,714.80"
12/7/2022,"5,714.21"
12/6/2022,"5,737.74"
12/5/2022,"5,783.35"
12/2/2022,"5,731.06"
12/1/2022,"5,717.63"
11/30/2022,"5,691.30"
11/29/2022,"5,719.12"
11/28/2022,"5,711.51"
11/25/2022,"5,756.97"
11/24/2022,"5,783.14"
11/23/2022,"5,786.29"
11/22/2022,"5,754.21"
11/21/2022,"5,697.82"
11/18/2022,"5,809.97"
11/17/2022,"5,823.90"
11/16/2022,"5,861.87"
11/15/2022,"5,861.01"
11/14/2022,"5,924.61"
11/11/2022,"5,915.41"
11/10/2022,"5,940.13"
11/9/2022,"5,876.77"
11/8/2022,"5,978.14"
11/7/2022,"5,987.82"
11/3/2022,"5,851.87"
11/2/2022,"5,908.46"
11/1/2022,"5,903.87"
10/31/2022,"5,879.76"
10/28/2022,"5,893.29"
10/27/2022,"5,837.09"
10/26/2022,"5,688.28"
10/25/2022,"5,664.56"
10/24/2022,"5,466.49"
10/21/2022,"5,402.94"
10/20/2022,"5,396.88"
10/19/2022,"5,276.69"
10/18/2022,"5,402.56"
10/17/2022,"5,377.08"
10/14/2022,"5,211.06"
10/13/2022,"5,232.08"
10/12/2022,"5,205.90"
10/11/2022,"5,189.13"
10/10/2022,"5,117.12"
10/7/2022,"5,241.46"
10/6/2022,"5,458.68"
10/5/2022,"5,468.91"
10/4/2022,"5,479.03"
10/3/2022,"5,481.78"
9/30/2022,"5,253.69"
9/29/2022,"5,219.58"
9/28/2022,"5,238.95"
9/27/2022,"5,204.57"
9/26/2022,"5,144.47"
9/23/2022,"5,606.11"
9/22/2022,"5,858.18"
9/21/2022,"5,690.39"
9/20/2022,"5,971.94"
9/19/2022,"6,516.01"
9/16/2022,"6,543.59"
9/15/2022,"6,606.63"
9/14/2022,"6,587.39"
9/13/2022,"6,604.47"
9/12/2022,"6,650.73"
9/9/2022,"6,586.80"
9/8/2022,"6,520.06"
9/7/2022,"6,545.92"
9/6/2022,"6,623.72"
9/5/2022,"6,793.69"
9/2/2022,"6,715.12"
9/1/2022,"6,616.36"
8/31/2022,"6,533.48"
8/30/2022,"6,322.43"
8/29/2022,"6,305.80"
8/26/2022,"6,240.27"
8/25/2022,"6,170.28"
8/24/2022,"6,224.78"
8/23/2022,"6,225.30"
8/22/2022,"6,183.44"
8/19/2022,"6,043.26"
8/18/2022,"6,068.45"
8/17/2022,"6,053.41"
8/16/2022,"6,129.82"
8/15/2022,"5,992.77"
8/12/2022,"5,960.17"
8/11/2022,"5,913.22"
8/10/2022,"5,969.92"
8/9/2022,"5,912.69"
8/8/2022,"5,758.06"
8/5/2022,"5,699.07"
8/4/2022,"5,835.84"
8/3/2022,"5,873.50"
8/2/2022,"5,914.86"
8/1/2022,"6,048.94"
7/29/2022,"6,129.86"
7/28/2022,"5,986.02"
7/27/2022,"6,018.36"
7/26/2022,"5,974.29"
7/25/2022,"5,849.94"
7/22/2022,"5,824.35"
7/21/2022,"5,692.90"
7/20/2022,"5,727.83"
7/19/2022,"5,661.16"
7/18/2022,"5,839.77"
7/15/2022,"5,881.64"
7/14/2022,"5,728.25"
7/13/2022,"5,790.19"
7/12/2022,"5,961.27"
7/11/2022,"6,062.92"
7/8/2022,"6,186.73"
7/7/2022,"6,238.09"
7/6/2022,"6,307.97"
7/5/2022,"6,290.93"
7/4/2022,"6,274.49"
7/1/2022,"6,301.99"
6/30/2022,"6,252.22"
6/29/2022,"6,684.44"
6/28/2022,"6,724.84"
6/27/2022,"6,680.25"
6/24/2022,"6,645.52"
6/23/2022,"6,695.13"
6/22/2022,"6,661.41"
6/21/2022,"6,654.92"
6/20/2022,"6,761.86"
6/17/2022,"6,604.52"
6/16/2022,"6,671.19"
6/15/2022,"6,504.43"
6/14/2022,"6,417.44"
6/10/2022,"6,417.71"
6/9/2022,"6,340.63"
6/8/2022,"6,334.46"
6/7/2022,"6,237.28"
6/6/2022,"6,182.54"
6/3/2022,"6,217.52"
6/2/2022,"6,290.89"
6/1/2022,"6,356.87"
5/31/2022,"6,302.16"
5/30/2022,"6,436.48"
5/27/2022,"6,476.33"
5/26/2022,"6,433.75"
5/25/2022,"6,198.76"
5/24/2022,"6,020.15"
5/23/2022,"6,103.89"
5/20/2022,"6,333.14"
5/19/2022,"6,445.85"
5/18/2022,"6,431.02"
5/17/2022,"6,354.45"
5/16/2022,"6,153.04"
5/13/2022,"5,985.62"
5/12/2022,"5,973.21"
5/11/2022,"6,218.21"
5/6/2022,"6,235.08"
5/5/2022,"6,227.69"
5/4/2022,"6,178.11"
4/29/2022,"6,400.46"
4/28/2022,"6,211.76"
4/27/2022,"6,317.05"
4/26/2022,"6,131.84"
4/25/2022,"5,796.76"
4/22/2022,"5,843.84"
4/21/2022,"5,860.32"
4/20/2022,"5,987.43"
4/19/2022,"5,973.92"
4/18/2022,"6,077.55"
4/15/2022,"6,255.28"
4/14/2022,"6,236.90"
4/13/2022,"6,536.29"
4/12/2022,"6,555.20"
4/11/2022,"6,597.73"
4/8/2022,"6,652.84"
4/7/2022,"6,774.05"
4/6/2022,"6,766.87"
4/5/2022,"6,865.91"
4/4/2022,"7,192.49"
4/1/2022,"7,182.95"
3/31/2022,"7,137.15"
3/30/2022,"6,645.83"
3/29/2022,"6,481.01"
3/28/2022,"6,496.13"
2/25/2022,"6,480.57"
2/24/2022,"5,142.45"
2/22/2022,"7,542.66"
2/21/2022,"7,449.83"
2/18/2022,"8,366.07"
2/17/2022,"8,623.02"
2/16/2022,"8,947.52"
2/15/2022,"8,879.35"
2/14/2022,"8,690.00"
2/11/2022,"8,809.02"
2/10/2022,"9,005.02"
2/9/2022,"9,027.00"
2/8/2022,"8,919.13"
2/7/2022,"8,810.77"
2/4/2022,"8,812.51"
2/3/2022,"8,758.97"
2/2/2022,"8,880.79"
2/1/2022,"8,866.17"
1/31/2022,"8,876.07"
1/28/2022,"8,836.36"
1/27/2022,"8,729.83"
1/26/2022,"8,419.24"
1/25/2022,"8,250.19"
1/24/2022,"8,193.35"
1/21/2022,"8,648.97"
1/20/2022,"8,768.36"
1/19/2022,"8,693.15"
1/18/2022,"8,422.75"
1/17/2022,"8,925.09"
1/14/2022,"9,060.46"
1/13/2022,"9,068.27"
1/12/2022,"9,413.90"
1/11/2022,"9,275.31"
1/10/2022,"9,197.30"
1/6/2022,"9,174.89"
1/5/2022,"9,270.18"
1/4/2022,"9,417.79"
1/3/2022,"9,307.03"
12/30/2021,"9,159.50"
12/29/2021,"9,087.21"
12/28/2021,"9,125.12"
12/27/2021,"9,025.96"
12/24/2021,"8,910.19"
12/23/2021,"8,939.64"
12/22/2021,"9,076.50"
12/21/2021,"8,917.97"
12/20/2021,"8,863.44"
12/17/2021,"8,941.91"
12/16/2021,"8,985.49"
12/15/2021,"8,718.65"
12/14/2021,"8,618.12"
12/13/2021,"8,590.95"
12/10/2021,"8,887.84"
12/9/2021,"8,959.04"
12/8/2021,"8,885.44"
12/7/2021,"9,091.01"
12/6/2021,"8,893.70"
12/3/2021,"9,007.14"
12/2/2021,"9,058.61"
12/1/2021,"8,978.63"
11/30/2021,"8,789.66"
11/29/2021,"8,842.03"
