"2011","I квартал","26410.644659601"
"","II квартал","28551.30961299"
"","III квартал","30126.555294728"
"","IV квартал","32360.794226034"
"2012","I квартал","27917.061670067"
"","II квартал","29937.525514779"
"","III квартал","31178.718745628"
"","IV квартал","33142.259038531"
"2013","I квартал","28232.599064315"
"","II квартал","30452.725447908"
"","III квартал","31649.196136979"
"","IV квартал","33985.741248134"
"2014","I квартал","28219.148741961"
"","II квартал","30621.762797999"
"","III квартал","32093.784104427"
"","IV квартал","34300.895590862"
"2015","I квартал","27788.338245199"
"","II квартал","29675.741583364"
"","III квартал","31548.075800856"
"","IV квартал","33752.8890192"
"2016","I квартал","27730.929142141"
"","II квартал","29770.949637685"
"","III квартал","31566.49045237"
"","IV квартал","33934.435866496"
"2017","I квартал","28094.388565716"
"","II квартал","30,468.2"
"","III квартал","32,399.4"
"","IV квартал","34,287.7"
"2018","I квартал","28,814.4"
"","II квартал","31299.580315772"
"","III квартал","33252.577831814"
"","IV квартал","35398.097798436"
"2019","I квартал","29214.152126537"
"","II квартал","31724.114866244"
"","III квартал","34172.464636121"
"","IV квартал","36484.249988139"
"2020","I квартал","29656.556682412"
"","II квартал","29402.852727791"
"","III квартал","33034.592588034"
"","IV квартал","36008.903471357"
"2021","I квартал","29819.358322662"
"","II квартал","32705.467696786"
"","III квартал","34674.504656885"
"","IV квартал","38095.643904699"
"20222)","I квартал","30719.376665967"
"","II квартал","31247.195932862"
"","III квартал","33447.769580043"
"","IV квартал","37080.416741612"
